original_product_id,product_id,product_name,item_no,cost,price_per_unit,shippable,family_category_id,subcategory_id,description
42256,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210057GR,290.79,434.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42257,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210060GR,306.09,456.84,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42258,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210063GR,321.4,479.69,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42259,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210066GR,337.35,503.49,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42260,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS1515121006YW,40.89,61.03,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42261,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS1515121007YW,48.64,72.6,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42262,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210010YW,67.77,101.15,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42263,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210012YW,71.91,107.33,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42264,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210013YW,80.91,120.76,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42265,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210015YW,89.9,134.18,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42266,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210016YW,98.9,147.61,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42267,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210018YW,106.8,159.4,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42268,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210019YW,128.89,192.37,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42269,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210021YW,138.37,206.52,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42270,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210022YW,141.1,210.59,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42271,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210024YW,143.83,214.67,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42272,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210036YW,209.63,312.87,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42273,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210043YW,253.3,378.05,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42274,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210048YW,279.51,417.17,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42275,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210054YW,293.84,438.56,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42276,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210057YW,306.68,457.72,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42277,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210060YW,326.5,487.3,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42278,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210063YW,342.81,511.64,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42279,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151210066YW,359.21,536.12,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42280,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS1515101006BK,62.16,92.77,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42281,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS1515101007BK,72.0,107.46,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42282,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010010BK,92.47,138.01,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42283,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010012BK,102.47,152.94,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42284,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010013BK,115.24,172.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42285,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010015BK,127.46,190.23,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42286,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010016BK,139.96,208.89,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42287,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010018BK,152.45,227.53,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42288,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010019BK,164.96,246.2,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42289,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010021BK,174.55,260.52,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42290,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010022BK,189.91,283.44,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42291,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010024BK,202.44,302.14,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42292,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010036BK,299.91,447.62,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42293,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010043BK,359.91,537.17,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42294,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010048BK,397.38,593.09,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42295,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010054BK,417.06,622.46,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42296,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010057BK,440.5,657.45,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42297,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010060BK,463.91,692.39,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42298,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010063BK,485.02,723.89,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42299,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010066BK,508.41,758.8,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42300,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS1515101006GR,62.16,92.77,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42301,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS1515101007GR,72.0,107.46,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42302,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010010GR,92.47,138.01,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42303,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010012GR,102.47,152.94,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42304,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010013GR,115.24,172.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42305,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010015GR,127.46,190.23,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42306,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010016GR,139.96,208.89,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42307,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010018GR,152.45,227.53,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42308,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010019GR,164.96,246.2,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42309,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010021GR,174.55,260.52,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42310,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010022GR,189.91,283.44,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42311,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010024GR,202.44,302.14,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42312,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010036GR,299.91,447.62,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42313,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010043GR,359.91,537.17,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
